dong,count
2717051000,8697
2717052500,10235
2717054000,17140
2717055000,9847
2717056500,9753
2717058000,10140
2717059000,6445
2717060000,7915
2717061000,11145
2717062000,7993
2717063000,8204
2717064000,10232
2717065000,18381
2717066000,1907
2717066100,5348
2717067500,20640
2717069500,7925
