No,ADDER, OWNER,경도,위도,상태
1,대구광역시 달서구 신당동 1973, 쓰레기통,128.49945912267,35.8448906724794,인근좌표
2,대구광역시 달서구 장기동 810,쓰레기통,128.528414664036,35.8484939224802,정좌표
3,대구광역시 달서구 달구벌대로 1530(감삼동),쓰레기통,128.533253071818,35.8489569248533,정좌표
4,대구광역시 달서구 달구벌대로 1676(두류동),쓰레기통,128.549428921115,35.8542025228022,정좌표
5,대구광역시 달서구 월배로 62(진천동),쓰레기통,128.521337242435,35.8132832526154,정좌표
6,대구광역시 달서구 구마로 253-1(성당동),쓰레기통,128.555556876149,35.8374596238245,정좌표
